;graph_ID;p;mean_ran;std_ran;mean_strat;std_strat;robustness_Nie;robustness_Ros
40;4;0.4;0.5369955;0.33389315578452644;0.4405365;0.32504527479683504;0.7269645719125309;0.09645899999999996
41;4;0.5;0.563813;0.33234550400298785;0.4519905;0.32801168639204;0.718322013501016;0.11182249999999999
42;4;0.6000000000000001;0.572744;0.3270610179523081;0.47328;0.33000170848042587;0.6367217413413725;0.09946400000000005
43;4;0.7000000000000001;0.556289;0.3317316965244654;0.4997675;0.33511687281268004;0.5843061328663778;0.05652150000000006
44;4;0.8;0.5353914999999999;0.33742285522434606;0.5149729999999999;0.3316849684127998;0.6126213681776602;0.020418500000000006
45;5;0.0;0.5648865;0.33081311131475727;0.37537349999999997;0.31327031458111376;1.0;0.189513
46;5;0.1;0.546883;0.3358178350102924;0.40670850000000003;0.3192672979303549;0.9035112483795559;0.14017449999999998
47;5;0.2;0.5646639999999999;0.33284769355367333;0.41190550000000004;0.3274811575797148;0.8420293093446429;0.1527584999999999
48;5;0.30000000000000004;0.5693435;0.3321160723418094;0.42751;0.3299828812226477;0.7876418910994206;0.1418335
49;5;0.4;0.546888;0.3379195369551752;0.43811649999999996;0.32674286209150766;0.804196301175757;0.10877150000000008
50;5;0.5;0.5643585000000001;0.33266685584492783;0.4720335;0.33099040224415877;0.5983354783383243;0.0923250000000001
51;5;0.6000000000000001;0.533847;0.34016543268092364;0.4865025;0.3292328567955361;0.5843852629145901;0.047344499999999956
52;5;0.7000000000000001;0.567449;0.33014207608088975;0.4895535;0.33517460992406634;0.6218438734754934;0.0778955
53;5;0.8;0.5635655;0.33524569752608313;0.5123245;0.34234251883128686;0.5119689318357739;0.05124100000000009
54;6;0.0;0.562173;0.3318002291605598;0.38687400000000005;0.3139729098568856;1.0;0.17529899999999998
55;6;0.1;0.5540984999999999;0.3381224331477431;0.386094;0.3166578992603848;0.9297207949373519;0.16800449999999995
56;6;0.2;0.555122;0.3319024210758337;0.3910125;0.3207186669711478;0.8563749933959238;0.16410950000000002
57;6;0.30000000000000004;0.539975;0.33695059188996834;0.39476799999999995;0.32378883578035855;0.82096804602345;0.14520700000000003
58;6;0.4;0.5412925000000001;0.3377931274371194;0.432687;0.32448457441148104;0.7353974723269151;0.10860550000000008
59;6;0.5;0.5301955;0.33328900113827636;0.462098;0.3291594163866499;0.6098889675554928;0.06809750000000003
60;6;0.6000000000000001;0.5540145;0.33212480378579073;0.46271749999999995;0.33659301640668365;0.5553766769036141;0.09129700000000002
61;6;0.7000000000000001;0.525166;0.34235429666355877;0.47855000000000003;0.33479421216622013;0.6335391775063082;0.04661599999999999
62;6;0.8;0.5383295;0.3426147383428652;0.509192;0.33192525835796227;0.5710262645045421;0.02913750000000004
63;7;0.0;0.547791;0.33682686401028056;0.3501475;0.30691849201986837;1.0;0.19764350000000003
64;7;0.1;0.5263075;0.33820769498009656;0.38782799999999995;0.31448780646632396;0.9099503841174325;0.1384795000000001
65;7;0.2;0.527084;0.34032748631869275;0.4028055;0.3195525851401456;0.8135821953043731;0.12427850000000001
66;7;0.30000000000000004;0.535586;0.33340919094110166;0.393416;0.32401206296062496;0.8228965957449735;0.14217000000000002
67;7;0.4;0.5472975;0.3340144263257951;0.4057925;0.3236165113892522;0.7588896481157257;0.141505
68;7;0.5;0.5158619999999999;0.3387068038230115;0.44445049999999997;0.32297766416541873;0.7469580906399487;0.07141149999999996
69;7;0.6000000000000001;0.5597175;0.3282192052481847;0.44256049999999997;0.331516528003884;0.6677222556777739;0.11715700000000001
70;7;0.7000000000000001;0.5291575000000001;0.3359724016846473;0.48966950000000004;0.3318289096352968;0.5294386000036578;0.03948800000000002
71;7;0.8;0.562505;0.33116045804866256;0.5214715;0.3359380764184822;0.4668923343632781;0.041033500000000056
72;8;0.0;0.5634880000000001;0.33172584592702453;0.387214;0.31689255309016023;1.0;0.1762740000000001
73;8;0.1;0.572035;0.33368945559456925;0.399586;0.3193372693626599;0.9238481019164313;0.17244899999999996
74;8;0.2;0.5503830000000001;0.33923015094622705;0.383346;0.32361973562191787;0.8896408630163992;0.16703700000000005
75;8;0.30000000000000004;0.5637989999999999;0.3327688786515349;0.44129700000000005;0.3269587233749851;0.7589830863851956;0.12250199999999989
76;8;0.4;0.5762245;0.3356851755734083;0.446925;0.3286549564132572;0.7914758676782494;0.1292995
77;8;0.5;0.5515825;0.3327468845740708;0.456973;0.3349306812924131;0.7184968781940555;0.09460949999999996
78;8;0.6000000000000001;0.5749434999999999;0.33142868660957814;0.473656;0.33101635558382914;0.6197129695979133;0.10128749999999992
79;8;0.7000000000000001;0.5662174999999999;0.3363613030563266;0.5146985;0.331125931629871;0.5800011099615394;0.05151899999999998
80;8;0.8;0.5464705;0.3397780365617384;0.5382725;0.33221016577424295;0.5188676310606891;0.008197999999999928
81;9;0.0;0.559333;0.3309695153801933;0.3578715;0.31172136113482823;1.0;0.20146149999999996
82;9;0.1;0.54627;0.3278925648745333;0.362873;0.3123342086147465;0.961215396528247;0.18339700000000003
83;9;0.2;0.5228125;0.3363286686319648;0.4166015;0.31308786098753494;0.8380356149298468;0.106211
84;9;0.30000000000000004;0.5439539999999999;0.3315048368938227;0.3901005;0.31964486606193127;0.8181548383024932;0.15385349999999992
85;9;0.4;0.559883;0.33087274035646996;0.42759949999999997;0.3241636625221125;0.6537920225746338;0.13228350000000005
86;9;0.5;0.544673;0.3340548339285034;0.4828365;0.3260340852851892;0.5598517797920587;0.06183649999999996
87;9;0.6000000000000001;0.5643695;0.3266217858161791;0.461774;0.3343977600463257;0.6646969722100352;0.10259549999999995
88;9;0.7000000000000001;0.5506945;0.326297923943365;0.479412;0.3312304518850886;0.5879891278772704;0.07128249999999997
89;9;0.8;0.538424;0.33228741658991545;0.506252;0.33279092459981535;0.5750409792956113;0.03217199999999998
90;10;0.0;0.5408855;0.33049469192371306;0.357253;0.3096638822836787;1.0;0.18363250000000003
91;10;0.1;0.5593045;0.32796143794621646;0.36528;0.31212722982783797;0.925713774939307;0.1940245
92;10;0.2;0.5291185;0.3338738960412299;0.3880695;0.3189394859056338;0.803350159499688;0.14104900000000004
93;10;0.30000000000000004;0.534525;0.33111646346112117;0.3883925;0.31262482697916044;0.8588266913463786;0.14613250000000005
94;10;0.4;0.558468;0.333035775819956;0.439658;0.3232824106505023;0.6997239360166309;0.11880999999999997
95;10;0.5;0.542462;0.33017733501256563;0.428519;0.32687859464792124;0.7313790123070079;0.11394300000000002
96;10;0.6000000000000001;0.5266355;0.3383956613784373;0.4679105;0.32951559066264224;0.6314567368977385;0.05872500000000003
97;10;0.7000000000000001;0.5352804999999999;0.33363282185622867;0.4683235;0.3350322817994558;0.5681287885217217;0.06695699999999993
98;10;0.8;0.54455;0.3297862906489595;0.5106025000000001;0.3320749139783823;0.49200407794543755;0.03394749999999991
99;11;0.0;0.5355420000000001;0.3395804959593528;0.348253;0.3136710187298151;1.0;0.1872890000000001
100;11;0.1;0.552239;0.3323210208202304;0.377166;0.3180366573903078;0.9331582895614342;0.17507300000000003
101;11;0.2;0.526887;0.3385628851941689;0.4006275;0.31780132432661445;0.8992115104047588;0.12625949999999997
102;11;0.30000000000000004;0.5390834999999999;0.3380652622316437;0.40528;0.3255967945173908;0.804621282905118;0.13380349999999996
103;11;0.4;0.539942;0.3331990735821455;0.429649;0.32321034296414464;0.6934763923737074;0.11029300000000003
104;11;0.5;0.5452275;0.3326921531141815;0.430453;0.33260200358837283;0.7631158998054131;0.1147745
105;11;0.6000000000000001;0.538933;0.3359169413873019;0.4848205;0.33463609380900616;0.5137578767869567;0.05411250000000001
106;11;0.7000000000000001;0.529321;0.3442584275787595;0.49744;0.334332187203087;0.6090604394428888;0.03188100000000005
107;11;0.8;0.5362615;0.34003267507366114;0.5175855;0.33176665548205714;0.48269171965757107;0.018675999999999915
108;12;0.0;0.5529755000000001;0.3327645472398615;0.37126;0.3130344540142506;1.0;0.18171550000000009
109;12;0.1;0.563006;0.3366431047325936;0.3874465;0.3184302845800789;0.8677461978497801;0.17555949999999998
110;12;0.2;0.5552985;0.3388720855983125;0.42286250000000003;0.32855140784015824;0.7931336794464949;0.132436
111;12;0.30000000000000004;0.555061;0.337424188935826;0.428962;0.32622737861191237;0.7844618574085552;0.12609900000000002
112;12;0.4;0.5704210000000001;0.325767668375792;0.416128;0.32357927717330726;0.8129639047477525;0.15429300000000007
113;12;0.5;0.5583089999999999;0.3411444862796407;0.46392;0.3267497017596191;0.700272973470407;0.09438899999999995
114;12;0.6000000000000001;0.560309;0.33419311261454804;0.482293;0.3354840221992696;0.6279241568247627;0.07801599999999992
115;12;0.7000000000000001;0.5734735;0.32968239913248326;0.5146245;0.3342713860020777;0.48404735137048605;0.05884899999999993
116;12;0.8;0.571513;0.32946519062110335;0.51685;0.3369036442367461;0.48305394434646926;0.05466300000000002
117;13;0.0;0.5360345;0.34115025474085464;0.35585300000000003;0.30464529602637885;1.0;0.18018149999999994
118;13;0.1;0.5480805000000001;0.33487369263611916;0.36911649999999996;0.3151703506482645;0.8607675449518079;0.17896400000000012
119;13;0.2;0.5319455000000001;0.3426519845699861;0.393747;0.31636207735915506;0.8050980796471832;0.13819850000000006
120;13;0.30000000000000004;0.5478825;0.33179779488982447;0.4084255;0.31932792932931814;0.7548139400376916;0.13945700000000005
121;13;0.4;0.5372005000000001;0.3306687561590148;0.41265050000000003;0.31718814188072986;0.7670931903751538;0.12455000000000005
122;13;0.5;0.5613255;0.332179979152492;0.4141785;0.326890377095671;0.7904743599112453;0.14714700000000003
123;13;0.6000000000000001;0.5492475;0.33178896642858696;0.4719085;0.32791998281249957;0.627974302186124;0.07733899999999999
124;13;0.7000000000000001;0.5489555;0.33835355402263767;0.5047595;0.33612620049581077;0.41930392171456743;0.04419600000000001
125;13;0.8;0.5633065;0.32515198224484193;0.517515;0.33418388018424827;0.4329206862104012;0.045791500000000096
126;14;0.0;0.5421950000000001;0.33296177554638307;0.323955;0.30368006680551163;1.0;0.2182400000000001
127;14;0.1;0.5639339999999999;0.3293928712707669;0.34712200000000004;0.30394923608392244;0.9144917404951611;0.2168119999999999
128;14;0.2;0.5590695;0.3274122778237707;0.3636155;0.3107019064308264;0.8582256843181745;0.19545400000000002
129;14;0.30000000000000004;0.5348275;0.3408148115087576;0.4118605;0.3182456771737049;0.7543997285933812;0.12296699999999999
130;14;0.4;0.5322445;0.34079541622467574;0.4379945;0.3245849942153056;0.6982606115851313;0.09425
131;14;0.5;0.5576825;0.3343241745577935;0.4523155;0.3311621128084401;0.6191837917902251;0.10536699999999999
132;14;0.6000000000000001;0.537636;0.3371867798476091;0.4515345;0.3335438424101845;0.567878659628984;0.0861015
133;14;0.7000000000000001;0.5382555;0.33634198700095413;0.497094;0.329457252407653;0.48516607362188047;0.04116150000000002
134;14;0.8;0.547136;0.33682206950257876;0.5227820000000001;0.33514061299102504;0.4580031828306222;0.024353999999999876
135;15;0.0;0.527332;0.33437130824279765;0.35263;0.3068584447265547;1.0;0.17470200000000002
136;15;0.1;0.5466425;0.33358795645788836;0.3809305;0.3133518927176761;0.9059477321972896;0.16571200000000003
137;15;0.2;0.543818;0.32975325605064165;0.3814775;0.31519674410398024;0.8544309531803603;0.1623405
138;15;0.30000000000000004;0.5388335;0.329621948264599;0.39522250000000003;0.317513017046152;0.8012844505935398;0.14361099999999993
139;15;0.4;0.5528025;0.3275693613477152;0.43811649999999996;0.32149497340977196;0.6697202935445858;0.11468600000000001
140;15;0.5;0.5330415000000001;0.3310165083160506;0.4360375;0.3248938581964116;0.7215055691697623;0.09700400000000003
141;15;0.6000000000000001;0.542205;0.3329725603934955;0.44185700000000006;0.33641590561535584;0.6386439392565251;0.10034799999999999
142;15;0.7000000000000001;0.5409805;0.3313649108154785;0.47984;0.32813563262772916;0.6670696665102954;0.061140499999999987
143;15;0.8;0.5325715;0.3327403550634488;0.5035525;0.33021476230439795;0.5144153063650507;0.029019000000000017
144;16;0.0;0.546474;0.33220131445254697;0.342479;0.31526927944060773;1.0;0.20399500000000004
145;16;0.1;0.5382785;0.33424231320667647;0.38201850000000004;0.3201535399737913;0.8519176503440599;0.15625999999999995
146;16;0.2;0.5363215;0.33634210134586184;0.3957265;0.3255996217715094;0.836379539128855;0.14059500000000003
147;16;0.30000000000000004;0.5458555;0.33139136624201604;0.4246075;0.3225617932175942;0.7973977719588371;0.12124800000000002
148;16;0.4;0.5438465;0.3352223723705654;0.405989;0.3251453473125519;0.7862470912419486;0.13785750000000002
149;16;0.5;0.5483954999999999;0.32870387597311657;0.466572;0.3264017245910321;0.6532573267995148;0.08182349999999994
150;16;0.6000000000000001;0.524734;0.338000433792621;0.459552;0.331305347520984;0.6555827121915508;0.06518200000000002
151;16;0.7000000000000001;0.5315505;0.3403386276192434;0.5085365;0.33225840496178577;0.46266625708666387;0.02301400000000009
152;16;0.8;0.550984;0.3336758602955869;0.502804;0.33716136431091864;0.4448619158499399;0.04818
153;17;0.0;0.5342245;0.3412241859829839;0.37135050000000003;0.3163396239008797;1.0;0.16287399999999996
154;17;0.1;0.550206;0.34035459680162977;0.389137;0.3191947058317227;0.8816470126773567;0.16106899999999996
155;17;0.2;0.556312;0.3321868038559027;0.41044600000000003;0.32188485531941385;0.8073036133525278;0.145866
156;17;0.30000000000000004;0.5286369999999999;0.33806501627793434;0.4131605;0.32441625535683316;0.753358874968239;0.11547649999999993
157;17;0.4;0.530467;0.3380272177073912;0.4257345;0.32721116730599215;0.7348447082833119;0.1047325
158;17;0.5;0.5380865;0.33621276450746185;0.4563775;0.3293977914220889;0.625954087612089;0.08170900000000003
159;17;0.6000000000000001;0.5422775000000001;0.3396441762988878;0.4827285;0.33620846923858116;0.5008283323992588;0.059549000000000074
160;17;0.7000000000000001;0.527146;0.335473217536065;0.4620695;0.3379345168368422;0.6064297914463503;0.06507649999999998
161;17;0.8;0.5400495;0.33496280547211504;0.5026225;0.3350885166545551;0.46587373397317683;0.03742699999999999
162;18;0.0;0.5499905;0.3330916381564539;0.3396875;0.3068082379007285;1.0;0.21030300000000007
163;18;0.1;0.5721090000000001;0.3276052672332971;0.3701845;0.3125415595720831;0.8708135013512217;0.20192450000000006
164;18;0.2;0.5388085;0.3408552358813782;0.3884475;0.3153242684027825;0.7991002186187319;0.15036100000000002
165;18;0.30000000000000004;0.5525890000000001;0.3333853597250485;0.3920005;0.3198718782571391;0.8177632714115379;0.16058850000000013
166;18;0.4;0.5501240000000001;0.33488057516673014;0.4226635;0.3249169221012504;0.7523779576869642;0.12746050000000003
167;18;0.5;0.548132;0.3336419541604443;0.4788345;0.3252220535414995;0.6925534790347052;0.06929749999999996
168;18;0.6000000000000001;0.567311;0.3283319224184575;0.483482;0.33104190320260063;0.584185931892349;0.08382899999999999
169;18;0.7000000000000001;0.547307;0.34200876560550314;0.5056565;0.33398240598533036;0.5570227088873586;0.041650500000000035
170;18;0.8;0.537052;0.33392916059547717;0.5139925;0.32950168048698936;0.5538009216969914;0.02305950000000001
171;19;0.0;0.5239245;0.34233453346069254;0.355333;0.30889343649711953;1.0;0.1685915
172;19;0.1;0.549592;0.33281209794116556;0.383536;0.31425657623031533;0.8747499778682293;0.16605599999999998
173;19;0.2;0.5303519999999999;0.3407982659815041;0.372608;0.3184230948533727;0.8557533603916216;0.15774399999999994
174;19;0.30000000000000004;0.538944;0.33800518467029467;0.4022015;0.32548660786236655;0.7334306456367174;0.1367425
175;19;0.4;0.5454874999999999;0.33620595152934163;0.424691;0.3292488671491521;0.7070692837393865;0.12079649999999992
176;19;0.5;0.5494384999999999;0.33737834876848577;0.4742835;0.32955105541895935;0.6129347313311051;0.07515499999999992
177;19;0.6000000000000001;0.531446;0.338631758823652;0.4723645;0.33313678968218147;0.5720633922389169;0.059081499999999953
178;19;0.7000000000000001;0.5478105000000001;0.32964978323934935;0.4671225;0.33344873593065244;0.561938311101988;0.08068800000000009
179;19;0.8;0.555192;0.32941122345178225;0.5136385;0.3344466711117783;0.4674799840867753;0.04155350000000002
180;20;0.0;0.532312;0.3375302218409486;0.34472800000000003;0.3089169532673789;1.0;0.18758399999999997
181;20;0.1;0.566849;0.3267631714238923;0.369685;0.3142572143563295;0.9096811492352589;0.19716400000000006
182;20;0.2;0.5623835;0.3315330351982288;0.4043055;0.31210696110428227;0.8711375638849398;0.15807800000000005
183;20;0.30000000000000004;0.5408405000000001;0.3337500008385768;0.4396435;0.32293807828707655;0.6945907447436243;0.10119700000000004
184;20;0.4;0.5480594999999999;0.33568992531762104;0.41811149999999997;0.3282589847479425;0.770661643451678;0.12994799999999995
185;20;0.5;0.5792975;0.32368706028160904;0.4386465;0.32859564595068813;0.6942695224566109;0.14065100000000003
186;20;0.6000000000000001;0.5497475;0.3329411340518771;0.477762;0.3331066321105;0.5985076266880286;0.07198549999999992
187;20;0.7000000000000001;0.542126;0.3374882622018135;0.4861515;0.32940825209419083;0.544869969909417;0.05597449999999998
188;20;0.8;0.54104;0.3359713818169637;0.514364;0.3369226283644362;0.3887217708780065;0.026675999999999922
189;21;0.0;0.549494;0.32856102167481765;0.3459595;0.3081881939006587;1.0;0.20353450000000006
190;21;0.1;0.5108349999999999;0.33935739534449516;0.3575255;0.31561553407547926;0.8258107184788307;0.15330949999999993
191;21;0.2;0.518817;0.33455652364137217;0.3946775;0.30983300581724665;0.8845206734958999;0.12413949999999996
192;21;0.30000000000000004;0.5338225;0.3265330840722729;0.398334;0.32506486190297473;0.7358881588645835;0.13548849999999996
193;21;0.4;0.522057;0.3379102436313525;0.42325599999999997;0.32535028732736665;0.7124587759843457;0.09880100000000003
194;21;0.5;0.5356504999999999;0.3363217898824725;0.4539815;0.32443300257179447;0.6385833116407423;0.08166899999999994
195;21;0.6000000000000001;0.5432635;0.3339967141571157;0.47854199999999997;0.3306245774832839;0.5199434264823521;0.06472150000000004
196;21;0.7000000000000001;0.5407445;0.33289246795286614;0.472861;0.3319281197473333;0.5645814842229777;0.06788349999999999
197;21;0.8;0.532815;0.33745269857418536;0.517885;0.3299585743316879;0.4098807362700909;0.014929999999999999
198;22;0.0;0.53022;0.3386763006175661;0.3535265;0.3076788444104502;1.0;0.1766935
199;22;0.1;0.5387955;0.33708007161466846;0.369085;0.3124624133795936;0.9219303066993205;0.1697105
200;22;0.2;0.5237585;0.3381921187398518;0.3897135;0.31996263440869155;0.8563091678161615;0.13404500000000003
201;22;0.30000000000000004;0.528987;0.3399388486639913;0.407194;0.31970914025720315;0.7530965518758785;0.12179299999999998
202;22;0.4;0.5550755;0.3331687737465052;0.432788;0.3281165921680889;0.652525958596262;0.12228750000000005
203;22;0.5;0.540603;0.3357242266965552;0.4586025;0.33136318216384575;0.6606563478799373;0.08200049999999992
204;22;0.6000000000000001;0.549222;0.3393759960810428;0.44839999999999997;0.33014673555859975;0.6307453447701509;0.10082200000000002
205;22;0.7000000000000001;0.5437695;0.33180137186236885;0.4815435;0.33347960373574576;0.6125082550861881;0.062226000000000004
206;22;0.8;0.555692;0.33441136215146755;0.512535;0.33893454349623325;0.4020481580014981;0.043157
207;23;0.0;0.5425185;0.33313912958064534;0.3728255;0.3140174677462227;1.0;0.16969300000000004
208;23;0.1;0.5347875;0.3406993679826102;0.4033015;0.3179423054545431;0.9091291771142381;0.131486
209;23;0.2;0.5482535000000001;0.3336906984585426;0.41168849999999996;0.32047719492617566;0.83175431062853;0.1365650000000001
210;23;0.30000000000000004;0.543356;0.33572984565569974;0.40964;0.32435437009542506;0.790615211397825;0.13371599999999995
211;23;0.4;0.5542699999999999;0.3381976391106242;0.42445350000000004;0.3297336119320413;0.7429000720511519;0.1298164999999999
212;23;0.5;0.558169;0.3311349776737577;0.479091;0.3294930784083332;0.6669424971253507;0.07907800000000004
213;23;0.6000000000000001;0.5452025;0.33978764176136544;0.4921855;0.3349843430516567;0.5655150407747459;0.053017000000000036
214;23;0.7000000000000001;0.541513;0.3383437317743599;0.49247199999999997;0.3344547491305812;0.6136018453402855;0.04904100000000006
215;23;0.8;0.5371330000000001;0.33932420089200827;0.519153;0.3344002057281066;0.43539341041031027;0.017980000000000107
216;24;0.0;0.5396164999999999;0.3367686868278433;0.355002;0.3042577607818739;1.0;0.18461449999999996
217;24;0.1;0.5414565;0.3362345760146478;0.357833;0.31783421482118634;0.8646193675924169;0.1836235
218;24;0.2;0.5372315;0.3327831349509016;0.38038350000000004;0.31817238633757955;0.8154004164977222;0.15684799999999993
219;24;0.30000000000000004;0.548535;0.3372518654877983;0.3908285;0.3199158578247568;0.7706217774215897;0.15770649999999997
220;24;0.4;0.535481;0.3395355322186472;0.437501;0.3291786429873603;0.6491566404347071;0.09798000000000001
221;24;0.5;0.558507;0.33092167797078514;0.4571555;0.3281609731819889;0.604702421682531;0.10135149999999998
222;24;0.6000000000000001;0.541862;0.3360952289991633;0.433035;0.32579358000887615;0.695586896342356;0.10882699999999995
223;24;0.7000000000000001;0.539055;0.3384947473373848;0.478192;0.3326870333150963;0.6219441513403764;0.060862999999999945
224;24;0.8;0.542222;0.33211855521183997;0.5027389999999999;0.33087014806265014;0.5761286507088011;0.039483000000000046
225;25;0.0;0.5490784999999999;0.3375868056333808;0.347977;0.3037676932641126;1.0;0.20110149999999993
226;25;0.1;0.5502695;0.3357952588553775;0.395304;0.3142807528055131;0.8254853328033054;0.15496549999999998
227;25;0.2;0.5487395;0.3369669770760185;0.3919355;0.3225263668907552;0.780251251051998;0.15680400000000005
228;25;0.30000000000000004;0.5330984999999999;0.33845266847485483;0.424296;0.32371461410322516;0.680883497214947;0.10880249999999991
229;25;0.4;0.5481755;0.33410569989114225;0.411026;0.3209582454525822;0.7722857011684283;0.13714950000000004
230;25;0.5;0.5610445;0.33547105168665453;0.4495995;0.32771090628746247;0.7453534465030679;0.11144499999999996
231;25;0.6000000000000001;0.5728945;0.32805358917370503;0.468063;0.3285658945036749;0.6571601143729828;0.10483149999999997
232;25;0.7000000000000001;0.5510135;0.33159124282427904;0.500719;0.3357644546985282;0.3697361431540323;0.05029450000000002
233;25;0.8;0.5438695;0.339002413663605;0.4913985;0.3372435258055372;0.6037547325744148;0.05247099999999999
234;26;0.0;0.577032;0.32996796962129527;0.3606835;0.31224922950705575;1.0;0.2163485
235;26;0.1;0.5638730000000001;0.34323153973811904;0.381332;0.32191518568716204;0.8915890857610855;0.18254100000000006
236;26;0.2;0.55376;0.3421570610114601;0.4011215;0.3168054714454124;0.864898206690134;0.1526385
237;26;0.30000000000000004;0.582219;0.3324891126623547;0.425873;0.32877453957233366;0.7608642201562166;0.15634600000000004
238;26;0.4;0.5544410000000001;0.3357815592301043;0.43314199999999997;0.32802573806943863;0.7629912576929722;0.1212990000000001
239;26;0.5;0.5648150000000001;0.33383250257427005;0.436027;0.33056884800446634;0.7577568604648289;0.12878800000000007
240;26;0.6000000000000001;0.5733155000000001;0.3326966154918772;0.4910005;0.3311584522547326;0.6575227064824901;0.08231500000000008
241;26;0.7000000000000001;0.5702240000000001;0.3313070280329109;0.4805145;0.3380640320852693;0.636679032139507;0.08970950000000005
242;26;0.8;0.5826015;0.3344916526578055;0.57537;0.32502930498648885;0.36373960916751313;0.007231499999999946
