;graph_ID;p;mean_ran;std_ran;mean_strat;std_strat;robustness_Nie;robustness_Ros
4794;532;0.6000000000000001;0.55484;0.33344016164823337;0.4500875;0.33277993004949985;0.6102956413780976;0.10475250000000004
4795;532;0.7000000000000001;0.546667;0.3352389179540466;0.487123;0.3297102225758249;0.5481082876186698;0.059544000000000034
4796;532;0.8;0.5418875000000001;0.33277440683404425;0.48468999999999995;0.3344870235151134;0.5665323852913413;0.057197500000000075
4797;533;0.0;0.5474680000000001;0.3328251823044644;0.319145;0.2967133700644445;1.0;0.228323
4798;533;0.1;0.5348065000000001;0.3399362735245387;0.3357385;0.3020722448649495;0.9160591824901948;0.19906800000000008
4799;533;0.2;0.5470205;0.3329585876347838;0.3685955;0.3035702865560956;0.8764427674706896;0.178425
4800;533;0.30000000000000004;0.550614;0.3338749676211141;0.38054699999999997;0.3167243261749877;0.8172585302356685;0.17006700000000002
4801;533;0.4;0.5390105;0.33473726322259073;0.4266325;0.3237915540031117;0.7575851001695791;0.11237799999999998
4802;533;0.5;0.5474779999999999;0.3328241285063329;0.4189185;0.319277003333704;0.7415337265389497;0.12855949999999994
4803;533;0.6000000000000001;0.541341;0.33157973659287443;0.44713800000000004;0.3284925264842414;0.6450388932347466;0.09420299999999998
4804;533;0.7000000000000001;0.554384;0.33020298839350315;0.4761455;0.327466299532868;0.6235816154699122;0.07823849999999999
4805;533;0.8;0.5672015;0.3304466596861739;0.5264895;0.33590363036107546;0.474472737406851;0.04071199999999997
4806;534;0.0;0.517775;0.3435449350157851;0.3503365;0.3023171881778309;1.0;0.1674385
4807;534;0.1;0.5461865;0.33330447149378306;0.354924;0.3088519697589769;0.9039207026161902;0.19126250000000009
4808;534;0.2;0.547552;0.3337253740667617;0.366972;0.3138978197057125;0.8393132556304893;0.18058000000000007
4809;534;0.30000000000000004;0.5634239999999999;0.3265194009917328;0.42106049999999995;0.3202602548549383;0.7764498813000911;0.14236349999999992
4810;534;0.4;0.556634;0.33495916772645584;0.41202150000000004;0.3210995593857924;0.7519437217688465;0.14461249999999998
4811;534;0.5;0.5682675;0.33150903448284785;0.4544285;0.3258597043019434;0.7089424553776076;0.11383900000000002
4812;534;0.6000000000000001;0.537192;0.33735130522350143;0.4426435;0.3334563470797189;0.6856709587403448;0.09454849999999998
4813;534;0.7000000000000001;0.5549375;0.3339565594411195;0.494813;0.3337554299648172;0.5873829662928215;0.06012449999999998
4814;534;0.8;0.5437335000000001;0.3330749112103012;0.509171;0.3350665094559586;0.5520374980776853;0.03456250000000005
4815;535;0.0;0.552387;0.33408151135763264;0.3572535;0.31053621405200066;1.0;0.1951335
4816;535;0.1;0.5487354999999999;0.3402895524986773;0.369768;0.3163020442172324;0.907170958513646;0.17896750000000006
4817;535;0.2;0.558126;0.3298402766855497;0.369764;0.3172291258759195;0.8664586466558519;0.188362
4818;535;0.30000000000000004;0.5368485;0.3337789606127833;0.4064795;0.3268786098534898;0.7971626274723618;0.13036899999999996
4819;535;0.4;0.5609095000000001;0.3306202524192219;0.412616;0.3232333608153713;0.7671239921403766;0.14829349999999994
4820;535;0.5;0.5443724999999999;0.3350920063859328;0.42952650000000003;0.32909814538789184;0.7295085404156316;0.11484599999999995
4821;535;0.6000000000000001;0.563736;0.3305435588602507;0.46335649999999995;0.33038084297935616;0.6657179755066227;0.1003795
4822;535;0.7000000000000001;0.542678;0.3361533345305384;0.4916955;0.3343371244414087;0.5904440214384253;0.05098249999999999
4823;535;0.8;0.5348555;0.3403490540896948;0.5143490000000001;0.3364841381090645;0.5109404431786442;0.020506499999999983
4824;536;0.0;0.5508744999999999;0.33529367388865244;0.33188850000000003;0.3003188290263366;1.0;0.218986
4825;536;0.1;0.5561010000000001;0.3376644796228943;0.3475335;0.3045846826052649;0.8997322307001382;0.2085675
4826;536;0.2;0.5632415;0.3372132265759307;0.382733;0.3116968939707292;0.8491008468887827;0.1805085
4827;536;0.30000000000000004;0.5417609999999999;0.3385144972951676;0.3989635;0.31847639813297;0.7710323105278212;0.1427974999999999
4828;536;0.4;0.5654005;0.33068832471036835;0.397311;0.31922487572086233;0.7659599416732474;0.1680895
4829;536;0.5;0.5519485;0.3355479546171456;0.441449;0.33140929890242965;0.6960557114505389;0.11049949999999993
4830;536;0.6000000000000001;0.571462;0.33247636390576696;0.48306499999999997;0.3280641260104493;0.6133793046378564;0.088397
4831;536;0.7000000000000001;0.53935;0.3394846439826108;0.508059;0.3291987674931363;0.5048255969997442;0.031290999999999965
4832;536;0.8;0.5539314999999999;0.3273711682597446;0.5131405;0.33454237363860195;0.5471197069555122;0.04079100000000002
4833;537;0.0;0.5317525000000001;0.3375784623517176;0.349603;0.3020436630538704;1.0;0.18214950000000008
4834;537;0.1;0.5477165;0.33884140261743395;0.351273;0.30912543323220754;0.8897014200375672;0.19644350000000005
4835;537;0.2;0.556554;0.3250678038256019;0.392281;0.3154894182678715;0.8320989250793617;0.164273
4836;537;0.30000000000000004;0.5511735;0.33928085032572936;0.430458;0.3248743329904657;0.7738935576412639;0.12071549999999998
4837;537;0.4;0.5243675;0.3381678509908209;0.4211720000000001;0.3230419344543368;0.7423244694415544;0.10319549999999994
4838;537;0.5;0.5737785;0.33030179296781;0.44091400000000003;0.326359773262576;0.6745304013325458;0.1328645
4839;537;0.6000000000000001;0.5529745;0.3306287447421201;0.44306899999999994;0.3308444381261381;0.6451718159133731;0.10990550000000003
4840;537;0.7000000000000001;0.551963;0.33469682046741944;0.4770565000000001;0.3348735198664565;0.5746124151282763;0.07490649999999993
4841;537;0.8;0.5350199999999999;0.33468805416387365;0.5162365;0.3285161009261951;0.5538636343708597;0.01878349999999996
4842;538;0.0;0.553766;0.3383284591103739;0.3400245;0.3067519582655504;1.0;0.2137415
4843;538;0.1;0.5641499999999999;0.33947654484514833;0.3745225;0.3112657040114603;0.9050397151815216;0.18962749999999995
4844;538;0.2;0.5653210000000001;0.33627282221285737;0.3801685;0.3166645071803122;0.8523773748203167;0.18515250000000005
4845;538;0.30000000000000004;0.5652675;0.33104782576502445;0.4209295;0.32458366953645396;0.8011890862455259;0.14433800000000002
4846;538;0.4;0.5631929999999999;0.3376078535090675;0.44491149999999996;0.3300729308315816;0.7373392709929009;0.11828149999999993
4847;538;0.5;0.590957;0.3293055407232013;0.45413000000000003;0.32670466801072795;0.7256628444117108;0.13682699999999998
4848;538;0.6000000000000001;0.5705045;0.3340981771571794;0.47864799999999996;0.3337298924220005;0.6579956178661479;0.09185649999999997
4849;538;0.7000000000000001;0.555495;0.3394166289017084;0.499467;0.3318145339056142;0.6027907284005837;0.05602799999999997
4850;538;0.8;0.552261;0.333588544286221;0.507877;0.34176171211971657;0.4846385657594474;0.04438399999999998
4851;539;0.0;0.5228595;0.33842020737501777;0.3319885;0.30042274442483546;1.0;0.19087100000000007
4852;539;0.1;0.5320280000000001;0.33403355402713664;0.363691;0.3072823774950331;0.9146302997099712;0.16833700000000007
4853;539;0.2;0.5257514999999999;0.3407260978377647;0.37218850000000003;0.3154792100404557;0.8482467507893072;0.15356299999999995
4854;539;0.30000000000000004;0.544976;0.3308725062981208;0.383898;0.3145758153386875;0.8099076978897686;0.161078
4855;539;0.4;0.5407529999999999;0.3340920352103593;0.4039195;0.3181185172537902;0.7576578423801164;0.1368335
4856;539;0.5;0.54073;0.3349726333598015;0.4320645;0.3243632906784459;0.7017841131222473;0.10866550000000004
4857;539;0.6000000000000001;0.53273;0.3357185608511987;0.4577645;0.3249525642916978;0.6601332058505633;0.07496550000000002
4858;539;0.7000000000000001;0.545621;0.33293826959212725;0.474947;0.3356518452072028;0.5617915234360294;0.07067400000000001
4859;539;0.8;0.530515;0.33435506991071634;0.5221944999999999;0.33233868067041183;0.4553101942056693;0.008320500000000064
4860;540;0.0;0.5706515000000001;0.3320114802951097;0.3297585;0.3063940080643712;1.0;0.2408930000000001
4861;540;0.1;0.5743250000000001;0.3275058005211511;0.3629635;0.3085605648292568;0.915969815748415;0.2113615000000001
4862;540;0.2;0.5501825;0.3357160484602277;0.37616900000000003;0.3185563693273139;0.8427318783099593;0.17401350000000004
4863;540;0.30000000000000004;0.5493615;0.3386051916579986;0.389183;0.3242234777294821;0.7995365635642269;0.16017849999999995
4864;540;0.4;0.5624899999999999;0.3380446152507092;0.443024;0.3322792852767081;0.7072093952974994;0.11946600000000007
4865;540;0.5;0.5498645000000001;0.3367967044668787;0.4478455;0.33366185971691464;0.6738926819256863;0.10201899999999996
4866;540;0.6000000000000001;0.570163;0.3325840937732892;0.46670500000000004;0.3287221364237584;0.667200324397193;0.103458
4867;540;0.7000000000000001;0.553714;0.3349026055497329;0.492076;0.33264132368664;0.6196884013563008;0.061638000000000026
4868;540;0.8;0.5524114999999999;0.33750683277194554;0.5213375;0.33865393190357324;0.4668725221186721;0.03107400000000005
4869;541;0.0;0.5240640000000001;0.3355617542331069;0.290976;0.2909267492411105;1.0;0.233088
4870;541;0.1;0.5259444999999999;0.3391859894213645;0.3156305;0.2948234827311929;0.9203440820010748;0.21031399999999995
4871;541;0.2;0.529226;0.3343656171378869;0.3562445;0.3059835693623924;0.8476347765675846;0.17298149999999995
4872;541;0.30000000000000004;0.5280644999999999;0.3340318672518387;0.3689665;0.30703141431741154;0.7963180549204105;0.15909799999999996
4873;541;0.4;0.5211549999999999;0.3348893204851417;0.4097455;0.3207116067898853;0.7137561825057279;0.11140949999999994
4874;541;0.5;0.5266489999999999;0.3343558759749857;0.3958365;0.31736590675078824;0.7105996583515063;0.13081250000000005
4875;541;0.6000000000000001;0.510663;0.33487912361178923;0.437428;0.3266536970799504;0.6457811033184678;0.07323500000000001
4876;541;0.7000000000000001;0.5294694999999999;0.3398114036782021;0.4547475;0.3275329017728601;0.5969192695263148;0.07472200000000001
4877;541;0.8;0.5258700000000001;0.3346820492646715;0.486379;0.3295589148528681;0.5213516528724571;0.03949100000000005
4878;542;0.0;0.5575895000000001;0.33296849398967165;0.361459;0.31298254794636715;1.0;0.19613050000000004
4879;542;0.1;0.5385265;0.34438468940670114;0.3715505;0.3152605580305757;0.9105873319107984;0.16697599999999999
4880;542;0.2;0.5636525;0.3344145791435385;0.3923935;0.31618087016413565;0.8598702767130939;0.171259
4881;542;0.30000000000000004;0.5701385;0.3273247978961417;0.43068549999999994;0.32857879510058163;0.7696953041864654;0.139453
4882;542;0.4;0.5642595;0.3364855303868949;0.45167650000000004;0.3238332284490737;0.7699701898833591;0.11258300000000004
4883;542;0.5;0.5601929999999999;0.33107793455771106;0.43173;0.3282938898304384;0.7381149548819537;0.12846299999999994
4884;542;0.6000000000000001;0.545683;0.3367360888158559;0.488939;0.32978562776294545;0.6359736715697493;0.05674400000000001
4885;542;0.7000000000000001;0.5504370000000001;0.3375863919517491;0.467609;0.3326395979419769;0.6323391054017676;0.08282800000000007
4886;542;0.8;0.5575235000000001;0.33545959435936545;0.5176810000000001;0.33705027850307434;0.5118968411606797;0.0398425
4887;543;0.0;0.5485365000000001;0.34147172601512704;0.3432045;0.3059111892032555;1.0;0.20533200000000007
4888;543;0.1;0.557391;0.3328528475452779;0.37549699999999997;0.3126928141019553;0.9001199005202688;0.18189399999999994
4889;543;0.2;0.562787;0.33607625567867777;0.3738805;0.3107360281971661;0.8536071035947582;0.1889065000000001
4890;543;0.30000000000000004;0.5547055000000001;0.3367809299377713;0.40390149999999997;0.3218140609074594;0.7922448715743042;0.15080400000000005
4891;543;0.4;0.5617559999999999;0.33415791695544195;0.42631899999999995;0.3242002286226832;0.7581883485380705;0.13543699999999992
4892;543;0.5;0.5763585;0.3304591275449205;0.4700225;0.32921290982242785;0.6889358285124577;0.10633600000000004
4893;543;0.6000000000000001;0.555072;0.3387218945034407;0.4661465;0.3346145006387948;0.6438535027804997;0.08892549999999999
4894;543;0.7000000000000001;0.5682395;0.3358399799603228;0.4884310000000001;0.33130830994558536;0.6219150575487583;0.0798085
4895;543;0.8;0.56545;0.33549063846849736;0.537475;0.33542502794961504;0.5180924971606273;0.02797499999999997
4896;544;0.0;0.552646;0.33385744515286764;0.3401255;0.3068899929123627;1.0;0.2125205
4897;544;0.1;0.5380175;0.3399116137965133;0.3588695;0.3142204440671389;0.8915211800475993;0.17914800000000006
4898;544;0.2;0.5642419999999999;0.3321761737933652;0.377375;0.3124386921861632;0.8645787046753454;0.1868669999999999
4899;544;0.30000000000000004;0.541335;0.3415937291213057;0.391929;0.31915228960325503;0.813731764848674;0.14940600000000004
4900;544;0.4;0.5604055;0.3333601986886707;0.42608450000000003;0.32398565764513404;0.7419003055276578;0.13432100000000002
4901;544;0.5;0.5635185;0.33391606379111205;0.455282;0.32500189303448684;0.7013491750076911;0.10823650000000007
4902;544;0.6000000000000001;0.5646260000000001;0.3362887674662952;0.48413199999999995;0.3341405446455129;0.5998643054429119;0.08049399999999995
4903;544;0.7000000000000001;0.5527365;0.3343210763139979;0.472367;0.33649592614324475;0.5872908015897939;0.08036949999999993
4904;544;0.8;0.5608505;0.3344858952926865;0.5287265;0.3365096636023251;0.5006812751670373;0.032124000000000034
4905;545;0.0;0.5681430000000001;0.3270423528398119;0.34468899999999997;0.304077970722971;1.0;0.22345400000000004
4906;545;0.1;0.555018;0.33611409324216085;0.3554545;0.30928292537699204;0.90469558760961;0.1995635
4907;545;0.2;0.549515;0.3361542812087926;0.393019;0.3223632882928824;0.8199518240883854;0.15649599999999994
4908;545;0.30000000000000004;0.5409729999999999;0.3300790863883987;0.3942195;0.314025060018703;0.8182341623911323;0.14675349999999993
4909;545;0.4;0.543135;0.3360265834350015;0.4303055;0.3227347628777384;0.7514253802410794;0.11282950000000005
4910;545;0.5;0.5606205;0.3360538416381369;0.4415755;0.32581317698912976;0.7162754726891122;0.119045
4911;545;0.6000000000000001;0.5435715;0.3430090565681174;0.49018249999999997;0.3325407662133321;0.6086871781533072;0.05338899999999997
4912;545;0.7000000000000001;0.5513184999999999;0.3398351866092592;0.49934399999999995;0.33445132630025554;0.5513383483637035;0.05197449999999992
4913;545;0.8;0.5456599999999999;0.338418707225236;0.518597;0.3356531730685709;0.5017428074128307;0.027062999999999948
4914;546;0.0;0.5535785;0.32803565482695624;0.325472;0.2969228421930519;1.0;0.22810650000000002
4915;546;0.1;0.5385915;0.3415328485340027;0.35084249999999995;0.3009839243111665;0.9104475439182071;0.18774900000000005
4916;546;0.2;0.5409470000000001;0.33467274491807664;0.3654325;0.3094866740972057;0.8286276088058285;0.17551449999999996
4917;546;0.30000000000000004;0.5524795;0.33500321577523706;0.3688305;0.31232492338868834;0.7995178855082344;0.18364900000000006
4918;546;0.4;0.5457704999999999;0.3389185887934594;0.43041999999999997;0.32210343152472;0.7212970897752137;0.11535049999999993
4919;546;0.5;0.560573;0.33344741815014856;0.408365;0.3243352922131663;0.6948228440760916;0.15220799999999995
4920;546;0.6000000000000001;0.54796;0.33690227425768443;0.4785685000000001;0.3239220728936977;0.5597970658065979;0.06939150000000005
4921;546;0.7000000000000001;0.5631455;0.3362852886014344;0.471472;0.33657556538762584;0.5736749973684264;0.09167349999999996
4922;546;0.8;0.5662229999999999;0.3302866259342028;0.525679;0.3317149573941458;0.4760331337745138;0.04054399999999991
4923;547;0.0;0.5626035;0.33728425443199983;0.3377255;0.3013756014506649;1.0;0.224878
4924;547;0.1;0.551388;0.33521555521186663;0.36735;0.3142498424820608;0.8774813077650319;0.184038
4925;547;0.2;0.5535059999999999;0.3360354445054867;0.40221399999999996;0.31509703617139906;0.8520893478116697;0.15129199999999993
4926;547;0.30000000000000004;0.572937;0.3328915724841949;0.449995;0.3244442139644349;0.767703992911457;0.12294200000000005
4927;547;0.4;0.5694965;0.3339588073217264;0.42207;0.3213164298631491;0.7453290032899933;0.14742649999999996
4928;547;0.5;0.566628;0.33618504222526024;0.4680195;0.32561266424964186;0.6955375647255677;0.09860850000000004
4929;547;0.6000000000000001;0.563566;0.3339464517613565;0.486256;0.33062354493290397;0.632414529053169;0.07731000000000005
4930;547;0.7000000000000001;0.5636255;0.33697721176624096;0.5123415;0.3272506697896125;0.587322778570914;0.051284
4931;547;0.8;0.5816745;0.33438713275147114;0.5195245;0.33381699237718565;0.5168773461171252;0.06215000000000004
4932;548;0.0;0.5884020000000001;0.32834574825327034;0.3604055000000001;0.31330050920761365;1.0;0.22799650000000005
4933;548;0.1;0.572295;0.33253137592564097;0.376229;0.315013714874448;0.913906397697886;0.196066
4934;548;0.2;0.5743415;0.3350287329136861;0.419191;0.3259521107754941;0.8299453851133021;0.15515049999999994
4935;548;0.30000000000000004;0.592245;0.3304984870994117;0.438988;0.328865151477015;0.7951353299732293;0.15325700000000006
4936;548;0.4;0.5749500000000001;0.3331827193898267;0.44694300000000003;0.33048155735381063;0.7466239037377098;0.1280070000000001
4937;548;0.5;0.5735095;0.3389500610853316;0.4672905;0.3272304419056241;0.7141804636849404;0.106219
4938;548;0.6000000000000001;0.5778895000000001;0.33264509809968645;0.492395;0.33441976911510485;0.58630664133312;0.08549449999999997
4939;548;0.7000000000000001;0.582975;0.3324782509804213;0.503043;0.3369294794923709;0.6089381986664676;0.079932
4940;548;0.8;0.577382;0.3279554483096752;0.540706;0.3366105413738553;0.5209515681204968;0.03667599999999993
4941;549;0.0;0.5352345000000001;0.3344374433429217;0.3089305;0.29125695299812154;1.0;0.2263040000000001
4942;549;0.1;0.539937;0.3344660775489796;0.3401445;0.30262028124326035;0.8948405900511098;0.1997925
4943;549;0.2;0.5392455;0.3360931511199685;0.33315500000000003;0.30184066653617103;0.8611395324541373;0.20609050000000007
4944;549;0.30000000000000004;0.5145375;0.33983852135058196;0.372941;0.3097196030589605;0.7987618965454398;0.1415965
4945;549;0.4;0.5468770000000001;0.3366336062709723;0.386712;0.3205089204000413;0.7401650282935671;0.16016499999999995
4946;549;0.5;0.536683;0.3361635071077764;0.4010235;0.3201819029048176;0.7121906067664672;0.13565950000000002
4947;549;0.6000000000000001;0.547736;0.33041968359043017;0.45283549999999995;0.3315905373193722;0.6100527611588145;0.0949005
4948;549;0.7000000000000001;0.552144;0.3326780279248992;0.4752845;0.3324996850521065;0.5686262771870485;0.07685949999999997
4949;549;0.8;0.5371245;0.3335608370293941;0.5146515;0.3310991936682269;0.4563252387732018;0.02247299999999996
4950;550;0.0;0.5552405;0.33369527964858897;0.3124925;0.291174655393889;1.0;0.242748
4951;550;0.1;0.5482655;0.33542837687015986;0.324752;0.29603332666441456;0.9135900571784504;0.22351350000000006
4952;550;0.2;0.5423055000000001;0.33342789950714985;0.339572;0.30373523308302586;0.8400578568745128;0.20273350000000007
4953;550;0.30000000000000004;0.5580430000000001;0.33109316838467084;0.4007635;0.31801834470317897;0.7885095067906578;0.15727949999999996
4954;550;0.4;0.548818;0.3387012723271053;0.40468350000000003;0.3238003541192474;0.7405024864797278;0.14413450000000005
4955;550;0.5;0.5478770000000001;0.3330681805141404;0.41652;0.3211935920905023;0.7477883694291595;0.13135699999999995
4956;550;0.6000000000000001;0.5614615;0.33142080278363634;0.4861955;0.3215004903258314;0.6358884292101067;0.07526599999999994
4957;550;0.7000000000000001;0.559508;0.3281285615974325;0.4621705;0.3343867138953789;0.613537734087759;0.09733750000000002
4958;550;0.8;0.5392295;0.3394597219549766;0.524547;0.3297925102105869;0.4650919915267125;0.014682500000000044
4959;551;0.0;0.5393245;0.3369856943547456;0.3215435;0.29984367611765633;1.0;0.217781
4960;551;0.1;0.5474475000000001;0.3327892760347755;0.3641785;0.3067324202586841;0.8931313406864059;0.183269
4961;551;0.2;0.5458495;0.33390111088427066;0.3583725;0.3157152779701198;0.8464441099567179;0.187477
4962;551;0.30000000000000004;0.5239595;0.3378865532390273;0.3714865;0.3119882302551652;0.7789286819424869;0.15247300000000005
4963;551;0.4;0.5539945000000001;0.33550158489901355;0.417778;0.316311504242258;0.7510169370155966;0.13621650000000002
4964;551;0.5;0.5460349999999999;0.3357128844340056;0.42788149999999997;0.3250527302727205;0.6657649513198668;0.11815349999999993
4965;551;0.6000000000000001;0.53883;0.33541252823948003;0.4385795;0.3335486076717305;0.6527038731227826;0.10025050000000002
4966;551;0.7000000000000001;0.54518;0.3318141009661886;0.4741354999999999;0.33322122252304104;0.5586956314013409;0.07104450000000001
4967;551;0.8;0.5357185;0.3359679363536795;0.5078469999999999;0.3405194555249377;0.4908780018477717;0.02787150000000005
4968;552;0.0;0.5456464999999999;0.33169238842299353;0.326938;0.2998021316735423;1.0;0.21870849999999992
4969;552;0.1;0.5436380000000001;0.3342277650884199;0.34221749999999995;0.3045452268444705;0.8997867080753392;0.2014205000000001
4970;552;0.2;0.504387;0.34097043747369066;0.35383600000000004;0.3076157621189136;0.8542097956220875;0.150551
4971;552;0.30000000000000004;0.542986;0.3338060272134103;0.39799999999999996;0.3137744667751027;0.8088309015532645;0.14498599999999995
4972;552;0.4;0.538956;0.33299367721324685;0.3936035;0.3182410521723274;0.7516278197922088;0.1453525
4973;552;0.5;0.544341;0.33674446798574137;0.4392;0.3276096946062494;0.6817048283418146;0.10514099999999996
4974;552;0.6000000000000001;0.5445055;0.33391587858284005;0.44558149999999996;0.32804521084409993;0.6469385167429657;0.09892399999999996
4975;552;0.7000000000000001;0.5350024999999999;0.3380123895565812;0.4514555;0.3291261202331865;0.6183878703431722;0.0835470000000001
4976;552;0.8;0.5343979999999999;0.33513680429937864;0.4968375;0.3370470606514022;0.4912254311257745;0.03756050000000005
4977;553;0.0;0.5518784999999999;0.32910999641115435;0.3256355;0.29708440995742275;1.0;0.2262430000000001
4978;553;0.1;0.5390484999999999;0.3372310738169749;0.3407415;0.30197483285490856;0.9148566484468416;0.19830700000000007
4979;553;0.2;0.528461;0.3416422756027129;0.355712;0.3086545108304753;0.8662807404591685;0.172749
4980;553;0.30000000000000004;0.5460149999999999;0.3331728226836637;0.3780395;0.3126876779467813;0.8182291745026805;0.16797550000000006
4981;553;0.4;0.5634395000000001;0.3256368519374765;0.42979399999999995;0.32126446514359475;0.7328208521364028;0.13364549999999994
4982;553;0.5;0.535511;0.3370727872121984;0.431374;0.3186412781232212;0.7242891382287306;0.10413699999999992
4983;553;0.6000000000000001;0.5613715;0.3291755101579551;0.4664185;0.3318812609319032;0.6276660666590665;0.094953
4984;553;0.7000000000000001;0.5333680000000001;0.3386179743841133;0.470714;0.3315609238194392;0.6212881307163438;0.06265400000000004
4985;553;0.8;0.5549689999999999;0.3335434110262111;0.5131275000000001;0.33848824535535943;0.5265057415092295;0.041841499999999976
4986;554;0.0;0.540353;0.3326393368063976;0.323871;0.29133717126209624;1.0;0.216482
4987;554;0.1;0.557729;0.3317758634364472;0.35609;0.303412623171812;0.8912174288949761;0.20163900000000007
4988;554;0.2;0.5375285;0.33092259697359744;0.388272;0.31128486313343284;0.837980171282202;0.14925649999999996
4989;554;0.30000000000000004;0.5273825000000001;0.33765422282825075;0.3984355;0.32015970364764834;0.7731570160575394;0.1289470000000001
4990;554;0.4;0.5224455;0.33775496299795504;0.4159535;0.3187025797475603;0.7264318830845109;0.10649199999999998
4991;554;0.5;0.5559824999999999;0.3345606599613141;0.43830050000000004;0.3184947914797823;0.7202157986702343;0.11768199999999995
4992;554;0.6000000000000001;0.5468109999999999;0.3319791548862669;0.47233400000000003;0.32559928968595736;0.6184220730368211;0.07447700000000007
4993;554;0.7000000000000001;0.5495180000000001;0.3323888350651989;0.4650265;0.3238843880117564;0.6349480771858439;0.08449150000000005
4994;554;0.8;0.5344525;0.334775679737567;0.4955185;0.33151442300109657;0.503525668138685;0.03893399999999997
4995;555;0.0;0.5503785;0.3358360019976268;0.315885;0.2959724966529829;1.0;0.2344935
4996;555;0.1;0.5357535;0.33352989182043336;0.316065;0.2986851850611275;0.922294623235728;0.2196885
4997;555;0.2;0.5270095;0.3362301078275859;0.34955650000000005;0.30354764339020984;0.8690325078368746;0.17745299999999994
4998;555;0.30000000000000004;0.5298295000000001;0.33229415045972444;0.386567;0.31183359105619146;0.8037728849708541;0.14326250000000007
4999;555;0.4;0.54337;0.3294654702696476;0.376064;0.3138754098428228;0.7736410992015726;0.16730599999999998
5000;555;0.5;0.5365555000000001;0.33898726217920044;0.4396795;0.3201688941476826;0.6827308436353869;0.09687600000000007
5001;555;0.6000000000000001;0.5370775;0.3327099885692493;0.439492;0.3246118681379349;0.6522324882798368;0.0975855
5002;555;0.7000000000000001;0.5279054999999999;0.3363494144037566;0.451543;0.3288201243096292;0.6022285596846969;0.07636249999999989
5003;555;0.8;0.536716;0.33824510838148125;0.4960465;0.3400181955980444;0.4514601085807452;0.04066949999999997
5004;556;0.0;0.5579515;0.3340871205954369;0.32999900000000004;0.2953962643619584;1.0;0.2279525
5005;556;0.1;0.5628995;0.3275277826379772;0.326776;0.3014989482966732;0.9182048673879024;0.23612350000000001
5006;556;0.2;0.5504505000000001;0.33252038366053593;0.3752025;0.3065030399421024;0.8437965074178573;0.17524800000000007
5007;556;0.30000000000000004;0.5648179999999999;0.3277340001830753;0.3629265;0.3146483324248677;0.7918275600642988;0.20189149999999995
5008;556;0.4;0.5226704999999999;0.3322333681762715;0.376347;0.31287214096336546;0.7706862006836902;0.14632349999999994
5009;556;0.5;0.5495505;0.3366257052718196;0.425963;0.32992468023929344;0.6825137233038445;0.12358750000000004
5010;556;0.6000000000000001;0.548462;0.3359684621448865;0.45585649999999994;0.32396774825243024;0.6500475012179344;0.0926055
5011;556;0.7000000000000001;0.5314335;0.3390578867652985;0.4818335;0.3325569286268893;0.5863981721889924;0.049599999999999984
5012;556;0.8;0.5549364999999999;0.3348044092716672;0.5333845;0.3320894392475467;0.5438763521558271;0.021552000000000016
5013;557;0.0;0.5405395000000001;0.33858243522036113;0.32134500000000005;0.3011746170828478;1.0;0.2191944999999999
5014;557;0.1;0.526412;0.3317705641795245;0.359754;0.3093701011474768;0.8963844930993551;0.16665799999999995
5015;557;0.2;0.5454665;0.3303318571947762;0.36417150000000004;0.3109231369450495;0.8558886661722781;0.181295
5016;557;0.30000000000000004;0.547457;0.3319737055114456;0.403566;0.3158396771211622;0.8065824438653562;0.14389100000000002
5017;557;0.4;0.5349640000000001;0.3400704305052117;0.3956075;0.3205291054549493;0.7495704875132615;0.1393565000000001
5018;557;0.5;0.5630204999999999;0.32670434199708764;0.42708549999999995;0.3220207899961585;0.7136829664279144;0.13593499999999992
5019;557;0.6000000000000001;0.5629314999999999;0.3262327555714631;0.45566999999999996;0.3267886795774909;0.6826645896395209;0.1072615
5020;557;0.7000000000000001;0.5508255000000001;0.3318996385200653;0.4879255;0.3329114190738281;0.5711336134029921;0.06290000000000008
5021;557;0.8;0.535471;0.332117161795352;0.5044649999999999;0.3386846996470316;0.5461796084976942;0.03100600000000009
5022;558;0.0;0.5262585000000001;0.3406126607713665;0.3297675;0.3005457326992849;1.0;0.19649100000000008
5023;558;0.1;0.5379325;0.3336040586440009;0.3468485;0.3052593234411522;0.906556496826962;0.1910840000000001
5024;558;0.2;0.555689;0.33097823837678514;0.3616065;0.3067353821419205;0.8555708529274507;0.1940825
5025;558;0.30000000000000004;0.5339389999999999;0.3389979900810623;0.4124580000000001;0.3215020283544102;0.7720513045404909;0.1214809999999999
5026;558;0.4;0.5581240000000001;0.328144914060846;0.404262;0.3221018555612495;0.7127154563856161;0.15386200000000005
5027;558;0.5;0.5528565;0.3318403666038085;0.42074399999999995;0.3230613710489077;0.7302211930369598;0.13211249999999994
5028;558;0.6000000000000001;0.526413;0.3398809459663781;0.4503485;0.3276059890291232;0.6348271313907937;0.07606450000000002
5029;558;0.7000000000000001;0.537064;0.34056340217938863;0.4781455;0.3314903532981767;0.5897349431655392;0.058918499999999985
5030;558;0.8;0.5459255000000001;0.33438601637890003;0.4803875;0.3391181111998444;0.5839792886122269;0.0655380000000001
5031;559;0.0;0.5483045;0.3405041905465335;0.3350445;0.3007714656009609;1.0;0.21325999999999995
