;graph_ID;p;mean_ran;std_ran;mean_strat;std_strat;robustness_Nie;robustness_Ros
1724;191;0.5;0.5452435;0.3385925858723874;0.420207;0.32436353085851066;0.7007381679011064;0.1250365
1725;191;0.6000000000000001;0.572183;0.3227881805627338;0.44768850000000004;0.3285670182287778;0.6726799641495471;0.1244945
1726;191;0.7000000000000001;0.534906;0.3379258530565544;0.483505;0.33180885306905233;0.6047157205948589;0.05140099999999997
1727;191;0.8;0.5530135;0.3374412220191096;0.5211794999999999;0.3328767223459009;0.5050140020885922;0.03183400000000014
1728;192;0.0;0.535258;0.3352619146816411;0.2885025;0.2863894271682354;1.0;0.2467555
1729;192;0.1;0.5194840000000001;0.33100260081153443;0.3202085;0.29326938474336184;0.9126840704758684;0.19927550000000005
1730;192;0.2;0.5459335;0.3322862953504854;0.34471399999999996;0.304636278542133;0.8277939168143065;0.20121949999999994
1731;192;0.30000000000000004;0.514178;0.33159327091483626;0.34647300000000003;0.30094737957157897;0.7962362763444745;0.167705
1732;192;0.4;0.5340349999999999;0.3332636235399837;0.371643;0.3076289738483682;0.7510873629405095;0.16239199999999998
1733;192;0.5;0.523215;0.3378303239423602;0.41528000000000004;0.3188937324564407;0.7008739664577951;0.10793499999999999
1734;192;0.6000000000000001;0.519706;0.3351636802578704;0.4493345;0.3214610685755742;0.6520137669101833;0.07037150000000003
1735;192;0.7000000000000001;0.5313565;0.33941381440322965;0.4629315000000001;0.32970435818737664;0.5473339765939421;0.06842499999999996
1736;192;0.8;0.5198175;0.3308037880583444;0.46445200000000003;0.33269019176404946;0.595054023437515;0.05536550000000007
1737;193;0.0;0.5485365000000001;0.3360187534465152;0.304927;0.2898932832457489;1.0;0.2436095000000001
1738;193;0.1;0.5564185;0.329271874531898;0.35948800000000003;0.30696499939895433;0.8788343497647242;0.19693050000000006
1739;193;0.2;0.5414095;0.33538356669602937;0.34800400000000004;0.30817357444141763;0.8484794162979301;0.19340549999999995
1740;193;0.30000000000000004;0.5433645;0.3332464202954775;0.353724;0.3125642715090769;0.8049674546910393;0.18964050000000005
1741;193;0.4;0.545901;0.3360929770152897;0.397296;0.3192207909644984;0.7547136455687155;0.148605
1742;193;0.5;0.54988;0.3338973788456567;0.425038;0.31873623194735795;0.7135971749860242;0.124842
1743;193;0.6000000000000001;0.5431725000000001;0.3381706325861989;0.4701555;0.3263786394967507;0.6740098620440024;0.07301700000000005
1744;193;0.7000000000000001;0.547876;0.33177955576557155;0.4948885;0.3287876002341785;0.5924939750850545;0.05298750000000002
1745;193;0.8;0.5589955;0.3290890023682803;0.4981505;0.3348528958359925;0.5196358951600744;0.060844999999999975
1746;194;0.0;0.5614245;0.33611354673644145;0.35489800000000005;0.30760191091083944;1.0;0.20652649999999995
1747;194;0.1;0.557517;0.338922501039692;0.38401199999999996;0.3149648486037768;0.9102840807303576;0.17350500000000002
1748;194;0.2;0.5700535;0.33866922452113946;0.3873245;0.3213517872982037;0.8455525829116004;0.182729
1749;194;0.30000000000000004;0.5581265000000001;0.3362685808959112;0.396321;0.3224128176096602;0.8084699153639983;0.16180549999999996
1750;194;0.4;0.5740735;0.3317913276409587;0.418861;0.3229432096808973;0.7662317894878052;0.15521250000000006
1751;194;0.5;0.5601045;0.339622327858093;0.458751;0.3296935910796568;0.6924358160696651;0.10135350000000004
1752;194;0.6000000000000001;0.5573755;0.3375388029541937;0.474861;0.32810927399115075;0.6613970477049184;0.08251450000000005
1753;194;0.7000000000000001;0.552016;0.3419465144492629;0.4893385;0.3323376083409008;0.6155674705926777;0.06267749999999994
1754;194;0.8;0.5870155;0.3275548797678795;0.5426504999999999;0.3377833097560476;0.5032806225839961;0.0443650000000001
1755;195;0.0;0.5450895;0.33257597701840996;0.332359;0.2980165030984023;1.0;0.21273050000000004
1756;195;0.1;0.5413215;0.3315481339681314;0.36564050000000003;0.30831752343931085;0.8872239958966975;0.17568100000000006
1757;195;0.2;0.5396585;0.3338841473891057;0.36037800000000003;0.3107596951279236;0.8425465174645245;0.17928050000000004
1758;195;0.30000000000000004;0.5382005000000001;0.33461485218045833;0.39381550000000004;0.31668062375167505;0.7985391108782006;0.1443850000000001
1759;195;0.4;0.5395905;0.3358817467647654;0.408672;0.32086001062145464;0.7287911753727061;0.13091849999999994
1760;195;0.5;0.5426994999999999;0.3324067691846091;0.430785;0.3203095062201557;0.6855534537716046;0.11191449999999986
1761;195;0.6000000000000001;0.5349885000000001;0.3375668694758862;0.46241099999999996;0.3253497473166377;0.6539221844071089;0.07257750000000007
1762;195;0.7000000000000001;0.541319;0.3370154910964776;0.47916;0.3280793065708351;0.5621051157141851;0.062158999999999964
1763;195;0.8;0.5483665;0.333400414183531;0.490292;0.3368700294416231;0.5281806178515978;0.05807450000000002
1764;196;0.0;0.5488145000000001;0.3327490241755038;0.350611;0.3019579534951845;1.0;0.1982035
1765;196;0.1;0.5636380000000001;0.32837704541578416;0.3572785;0.3141003230462363;0.8928675280749742;0.20635950000000008
1766;196;0.2;0.5490755;0.33548961951117057;0.3753925;0.31852569981674944;0.8300602169204879;0.1736830000000001
1767;196;0.30000000000000004;0.5636570000000001;0.32880420062858073;0.4056125;0.3184818838548749;0.7859761471103305;0.1580445000000001
1768;196;0.4;0.553342;0.3291503836181875;0.4246225;0.3208321960055599;0.757705953513815;0.1287195
1769;196;0.5;0.5611395;0.3311632513425214;0.45109849999999996;0.32774404769232657;0.6996530294516491;0.11004100000000001
1770;196;0.6000000000000001;0.5497635000000001;0.32911009034630034;0.4515425;0.3259132356835941;0.6989778413595881;0.09822100000000006
1771;196;0.7000000000000001;0.5509775;0.3366524038140081;0.4831225;0.3326756475814694;0.5824147721229463;0.067855
1772;196;0.8;0.552559;0.33123910928361106;0.550914;0.3272634437330268;0.4572235339448655;0.0016450000000000074
1773;197;0.0;0.5403355000000001;0.33306177796281283;0.301885;0.2874651401039785;1.0;0.2384505000000001
1774;197;0.1;0.5336875;0.33926729262301425;0.324743;0.2966184551760055;0.8937941411969209;0.2089445
1775;197;0.2;0.560723;0.33015209112013816;0.3564115;0.3046363769607136;0.8447680120589167;0.2043115
1776;197;0.30000000000000004;0.5478375;0.3376685980273409;0.38121750000000004;0.3147530066476729;0.7793764767676079;0.16662000000000002
1777;197;0.4;0.5327820000000001;0.33294663157328985;0.3976675;0.31521435713455376;0.7503354234667182;0.13511450000000008
1778;197;0.5;0.5519634999999999;0.3355758635059292;0.416988;0.3154766169718447;0.7091370425535638;0.13497549999999991
1779;197;0.6000000000000001;0.5541554999999999;0.3351883281377053;0.46459700000000004;0.3195342307030657;0.6560408686374816;0.08955849999999993
1780;197;0.7000000000000001;0.5402395000000001;0.3330237245899307;0.480795;0.3318711195253362;0.5301992778075175;0.05944449999999996
1781;197;0.8;0.5333815;0.3386320834737164;0.511526;0.3342781376698153;0.4295528754992219;0.02185549999999992
1782;198;0.0;0.555366;0.33761370535569196;0.35703949999999995;0.3065839883942897;1.0;0.19832650000000007
1783;198;0.1;0.5557854999999999;0.3408558793533566;0.3686215000000001;0.3092260988948863;0.9059618698452038;0.18716399999999989
1784;198;0.2;0.5645185;0.3358091372457724;0.373811;0.3151900669104279;0.8317928148986085;0.19070750000000009
1785;198;0.30000000000000004;0.5476810000000001;0.3421983609531173;0.414384;0.3177499969221085;0.8020402527678425;0.13329700000000005
1786;198;0.4;0.5808085;0.33212125922281754;0.433968;0.3254350564644197;0.7510490380667358;0.14684049999999993
1787;198;0.5;0.5562140000000001;0.3308124577521227;0.423187;0.32877244871035044;0.7202204212898999;0.13302700000000006
1788;198;0.6000000000000001;0.556361;0.3364921881396357;0.4612335;0.3281326408295128;0.6877942215889491;0.09512749999999998
1789;198;0.7000000000000001;0.5682324999999999;0.3336145492087388;0.508783;0.33721459623064953;0.5062524308462906;0.059449499999999926
1790;198;0.8;0.5597799999999999;0.3338351158880683;0.5329805000000001;0.3334039263712262;0.5338119760303789;0.026799499999999976
1791;199;0.0;0.5267995;0.3360714288655761;0.311512;0.2907460779718275;1.0;0.2152875
1792;199;0.1;0.508365;0.3357226485880868;0.3320195;0.29777897863977904;0.9105833470802404;0.1763455
1793;199;0.2;0.5171020000000001;0.3362813295382305;0.360727;0.3042144087169442;0.856840859686339;0.156375
1794;199;0.30000000000000004;0.5219795;0.33704538133573353;0.364698;0.30946098105577063;0.8055558908666937;0.15728150000000007
1795;199;0.4;0.5262835;0.3328953005492117;0.4134795;0.3202445309130977;0.7411270841662282;0.11280400000000004
1796;199;0.5;0.5038929999999999;0.33787052631296505;0.3930635;0.3174582389350606;0.6940294228632339;0.11082949999999996
1797;199;0.6000000000000001;0.512128;0.3342193540416234;0.42593;0.3187401937315092;0.6391874847519645;0.086198
1798;199;0.7000000000000001;0.5301215;0.33327425303756963;0.445024;0.3287504774506039;0.5841808209234951;0.08509750000000005
1799;199;0.8;0.524263;0.33203180545092364;0.503501;0.32978533169169305;0.5152721484345129;0.020762000000000055
1800;200;0.0;0.5192260000000001;0.3380870478501062;0.3196985;0.29159974039383163;1.0;0.1995275
1801;200;0.1;0.5494829999999999;0.3272930227044262;0.3534175;0.30417099334708103;0.8775633569615492;0.19606549999999995
1802;200;0.2;0.5562600000000001;0.3240544173437542;0.3329025;0.3046647616541007;0.8562540104242451;0.2233575
1803;200;0.30000000000000004;0.5517759999999999;0.334583918956067;0.393576;0.3128881736723202;0.7913754652169427;0.1581999999999999
1804;200;0.4;0.5525965;0.32826022251827897;0.400728;0.3175596526890657;0.7593392903685547;0.15186850000000002
1805;200;0.5;0.562337;0.3250261073067824;0.4209245;0.32355598711776296;0.6805018859211444;0.14141249999999994
1806;200;0.6000000000000001;0.5334270000000001;0.3378402783431839;0.451057;0.3284978093549484;0.6275213210218624;0.08236999999999994
1807;200;0.7000000000000001;0.5472140000000001;0.3309629332780334;0.45848999999999995;0.33275895465035943;0.5904706976085774;0.08872400000000008
1808;200;0.8;0.52936;0.3344271197136979;0.5178010000000001;0.32993061906861565;0.4768563611511927;0.011558999999999986
1809;201;0.0;0.5551775;0.33239555651926217;0.334125;0.300020289938864;1.0;0.2210525
1810;201;0.1;0.559552;0.33241855889224964;0.34605749999999996;0.30546848477993604;0.924283624335494;0.2134945000000001
1811;201;0.2;0.5325810000000001;0.3339924586558804;0.35440249999999995;0.3103113508941463;0.8582430736341028;0.17817850000000002
1812;201;0.30000000000000004;0.5469755000000001;0.3257572023758646;0.3671595;0.31058888592438394;0.8341327014620313;0.1798160000000001
1813;201;0.4;0.556654;0.3315406585684477;0.4293065;0.31779531078628265;0.7515853125174082;0.12734749999999995
1814;201;0.5;0.5441535;0.3337119235774323;0.4349965;0.3262181470852749;0.6856961981542691;0.10915699999999996
1815;201;0.6000000000000001;0.5533285;0.3321019611320445;0.456439;0.3298391763860078;0.6620240552820251;0.09688949999999996
1816;201;0.7000000000000001;0.5465085000000001;0.3368636429295242;0.474214;0.3344073372460599;0.5824960500885881;0.07229450000000004
1817;201;0.8;0.536567;0.3398248188567163;0.5343435000000001;0.3326379721375026;0.539698432177341;0.002223500000000045
1818;202;0.0;0.5481435;0.3340767724756542;0.3624375;0.3077666341463122;1.0;0.185706
1819;202;0.1;0.540629;0.3415724335466783;0.3900915;0.3163318307217122;0.9064111001447244;0.15053750000000005
1820;202;0.2;0.5821775;0.3275472026956573;0.39045050000000003;0.3159793293077096;0.8440002876510863;0.19172700000000004
1821;202;0.30000000000000004;0.5445099999999999;0.3318612539902783;0.40534349999999997;0.3188444315144142;0.8109294819541588;0.13916649999999992
1822;202;0.4;0.553211;0.335865554171606;0.4133655;0.325888134042573;0.7750998171454451;0.13984549999999998
1823;202;0.5;0.5720995;0.3297583108880654;0.442173;0.32660242049164306;0.6940364768119864;0.1299265
1824;202;0.6000000000000001;0.5532064999999999;0.33245616531770017;0.479308;0.3322854392476444;0.6707959073753744;0.07389850000000002
1825;202;0.7000000000000001;0.5564444999999999;0.33613791205359445;0.493947;0.3358706316292033;0.6187823974203417;0.06249749999999987
1826;202;0.8;0.5558485;0.3379094990493016;0.5323300000000001;0.3338405444220339;0.4870104251596191;0.023518499999999887
1827;203;0.0;0.5406545;0.3352800040708512;0.3409475;0.3088873576949209;1.0;0.199707
1828;203;0.1;0.5490245;0.33456271146042266;0.360955;0.31381872151769397;0.8893939305943437;0.18806950000000008
1829;203;0.2;0.551663;0.34127794161211183;0.387271;0.31463950730796664;0.8385310962084122;0.16439199999999998
1830;203;0.30000000000000004;0.5476319999999999;0.33922052204428904;0.4072495;0.321379204756235;0.8070330274715537;0.1403824999999999
1831;203;0.4;0.547241;0.3318361627656033;0.426563;0.32820254726464265;0.7112787460014678;0.120678
1832;203;0.5;0.5522275;0.3331509909091522;0.43928149999999994;0.32689414839937103;0.7156438711595647;0.112946
1833;203;0.6000000000000001;0.5611849999999999;0.33422867437579323;0.4219365000000001;0.3319791461338348;0.6615860968998921;0.1392484999999999
1834;203;0.7000000000000001;0.5672425;0.32957133930872995;0.511257;0.32811811432927623;0.5296793807096771;0.05598550000000002
1835;203;0.8;0.5674294999999999;0.3296719354597081;0.5118779999999999;0.33886280869402;0.4585186953473873;0.055551499999999976
1836;204;0.0;0.5528755;0.3369478134663437;0.32006399999999996;0.292887648944096;1.0;0.23281149999999995
1837;204;0.1;0.5557449999999999;0.3322991648725588;0.360969;0.2994346139627148;0.9076623853393953;0.1947760000000001
1838;204;0.2;0.5637535;0.32673710339927725;0.3747295;0.3125241243964216;0.8471147925824565;0.18902400000000005
1839;204;0.30000000000000004;0.5647279999999999;0.33160336098417337;0.402523;0.31671466096630263;0.7935502592795026;0.16220499999999988
1840;204;0.4;0.5437179999999999;0.3367959062637193;0.41997799999999996;0.31566099619053345;0.7597062890078589;0.1237399999999999
1841;204;0.5;0.5634144999999999;0.3303892018358802;0.427787;0.3229028795644288;0.7138557624782501;0.13562749999999996
1842;204;0.6000000000000001;0.550453;0.3341959092972264;0.4787535;0.3255313943965313;0.6360154831425024;0.07169949999999997
1843;204;0.7000000000000001;0.5509980000000001;0.3319872889072713;0.4774395;0.3310368579777031;0.5549941954488476;0.07355850000000007
1844;204;0.8;0.5735915;0.3293231750541556;0.5193325;0.3317365716102914;0.5273284196021667;0.054259000000000064
1845;205;0.0;0.56111;0.3303039628887307;0.3582195;0.3073013477350042;1.0;0.20289050000000008
1846;205;0.1;0.5658540000000001;0.3331080705777031;0.3721395;0.3131182812289152;0.9088031212458868;0.19371450000000007
1847;205;0.2;0.520201;0.3387130726721365;0.386162;0.3190260393071387;0.8405341804471256;0.13403900000000002
1848;205;0.30000000000000004;0.592773;0.3179886703500613;0.415669;0.3201183256844257;0.7741491437794167;0.17710400000000004
1849;205;0.4;0.5571645000000001;0.3300895763876072;0.4399135;0.325941801580819;0.7268636532444089;0.11725099999999995
1850;205;0.5;0.5348229999999999;0.33663865593689624;0.43465299999999996;0.3277121169425995;0.6870754561020174;0.10016999999999993
1851;205;0.6000000000000001;0.547563;0.33328514222959305;0.465038;0.3311897229021456;0.6159284236491462;0.08252500000000003
1852;205;0.7000000000000001;0.5526760000000001;0.3355497564058123;0.47797700000000004;0.3321311224064977;0.6023370283943432;0.07469900000000007
1853;205;0.8;0.5459189999999999;0.33687296780685744;0.5302325;0.3321068042719842;0.4022200103975613;0.015686499999999937
1854;206;0.0;0.5445345;0.3331262235395917;0.33894;0.3045708955235217;1.0;0.2055945
1855;206;0.1;0.551726;0.3362403395251676;0.36235;0.31214666024162424;0.8832291939249192;0.18937600000000004
1856;206;0.2;0.5732109999999999;0.3286186809647315;0.382196;0.3137435825383525;0.8529699378120024;0.19101500000000002
1857;206;0.30000000000000004;0.5529725000000001;0.3331761197081057;0.388554;0.32100229918802764;0.7986229725562813;0.16441850000000002
1858;206;0.4;0.551543;0.3395135964155191;0.4355885000000001;0.32807618957758883;0.7124352471258564;0.11595450000000004
1859;206;0.5;0.558067;0.3345189419315445;0.4470285;0.32330760536639097;0.6870882246902023;0.11103849999999996
1860;206;0.6000000000000001;0.5495065;0.33911630299611073;0.44962399999999997;0.33171750424721336;0.6539090080707093;0.0998825
1861;206;0.7000000000000001;0.5504585;0.34310816702280633;0.4881005;0.3295677462977073;0.5749195062222775;0.062357999999999976
1862;206;0.8;0.580661;0.3284463488592924;0.558562;0.33098029572166376;0.4227241483405812;0.02209899999999998
1863;207;0.0;0.5425030000000001;0.3348012335565686;0.3205745;0.2992706357960133;1.0;0.22192850000000008
1864;207;0.1;0.555635;0.3343682696892754;0.3435725;0.30413630125940244;0.919864899622674;0.2120625
1865;207;0.2;0.514516;0.33662042977811074;0.34586700000000004;0.3071885045228744;0.8666439726663202;0.16864899999999994
1866;207;0.30000000000000004;0.5539595;0.32909845617952993;0.3936225;0.3195610724004881;0.7897461125775492;0.16033700000000006
1867;207;0.4;0.5333654999999999;0.3349079797642182;0.38889;0.3126934711502624;0.7876888988183319;0.14447550000000006
1868;207;0.5;0.5408740000000001;0.3363168805219268;0.445421;0.32255746737442;0.6807888363088893;0.09545300000000008
1869;207;0.6000000000000001;0.5596475000000001;0.3282002989696232;0.466196;0.33096650976193953;0.6041824165570135;0.09345150000000008
1870;207;0.7000000000000001;0.555326;0.3282048517679165;0.472396;0.326760075872191;0.5847054048360084;0.08292999999999995
1871;207;0.8;0.5351899999999999;0.3360244215827177;0.5218065000000001;0.33452121167087445;0.4463725979172887;0.013383499999999993
1872;208;0.0;0.5468365;0.33624218766798136;0.3005115;0.29068339971135265;1.0;0.246325
1873;208;0.1;0.549419;0.3335929637132654;0.3487265;0.3022382747068114;0.8934676005678017;0.2006925
1874;208;0.2;0.5635435000000001;0.32658441957287243;0.3471355;0.30571776222481745;0.8189833442973208;0.216408
1875;208;0.30000000000000004;0.5577285000000001;0.3287718126417622;0.35556950000000004;0.3107912919786364;0.7944101981395323;0.2021590000000001
1876;208;0.4;0.5411745;0.3414793596247803;0.4078535;0.32328886315143923;0.6843145580053809;0.13332100000000002
1877;208;0.5;0.5478010000000001;0.3364041756563078;0.4065355;0.31986047073646034;0.7186088047435739;0.1412655000000001
1878;208;0.6000000000000001;0.552046;0.3343145657670332;0.476672;0.3297332291656393;0.6239659497491211;0.075374
1879;208;0.7000000000000001;0.5202435000000001;0.3399557341886587;0.478008;0.32536192145977993;0.6195950436504896;0.042235500000000085
1880;208;0.8;0.5395165;0.3362734508220208;0.51137;0.32861609987947943;0.5341844642904817;0.028146499999999963
1881;209;0.0;0.570677;0.3271704046380112;0.35279299999999997;0.31016070536255874;1.0;0.217884
1882;209;0.1;0.5463439999999999;0.3333531125758389;0.3603695;0.31234350796799026;0.925060138429572;0.18597450000000004
1883;209;0.2;0.5597409999999999;0.32994583179516;0.3991695;0.3119641738561497;0.8521929222369495;0.16057149999999992
1884;209;0.30000000000000004;0.5689584999999999;0.3310076022960047;0.41083149999999996;0.3225384629896875;0.793877564609665;0.1581269999999999
1885;209;0.4;0.57838;0.3236175993360064;0.4222135;0.3251893370295988;0.7762174164335622;0.1561665
1886;209;0.5;0.5570660000000001;0.3313700961825011;0.4326955;0.327653893277266;0.7159386611183679;0.1243705000000001
1887;209;0.6000000000000001;0.5583790000000001;0.33387349154882;0.47845649999999995;0.33019458824721826;0.6526973480080055;0.07992250000000006
1888;209;0.7000000000000001;0.5609515;0.3336857356072476;0.483959;0.3351570024913697;0.5953239708025833;0.07699250000000002
1889;209;0.8;0.552686;0.33297849390613804;0.5171915;0.3335277017396756;0.5314083997152335;0.035494499999999984
1890;210;0.0;0.573689;0.3289242090193423;0.331755;0.29811457021588195;1.0;0.241934
1891;210;0.1;0.549661;0.3328840264701808;0.3425875;0.3020742381331947;0.9180960078631653;0.2070735
1892;210;0.2;0.541135;0.33394608962375955;0.344534;0.308466724046533;0.85539223840385;0.19660100000000005
1893;210;0.30000000000000004;0.5493235;0.3339333928311902;0.40903;0.3164333470100773;0.8101148918501152;0.14029350000000002
1894;210;0.4;0.552036;0.33136377699440833;0.426759;0.32175669832810005;0.7445787555960109;0.12527699999999994
1895;210;0.5;0.5311910000000001;0.3376648642056203;0.44357650000000004;0.3262565388582273;0.6755058776834832;0.0876145000000001
1896;210;0.6000000000000001;0.55938;0.32674502536381483;0.4689575;0.32920956652829825;0.6084932060692747;0.09042250000000003
1897;210;0.7000000000000001;0.5485140000000001;0.3359703629845942;0.4962205;0.32852211018400274;0.5772013716322328;0.05229350000000005
1898;210;0.8;0.5324795;0.3360083995672578;0.5187635;0.3301617793866364;0.4621643899247282;0.01371599999999995
1899;211;0.0;0.553726;0.3323448463930199;0.329758;0.30333698000079057;1.0;0.22396800000000008
1900;211;0.1;0.554041;0.3320924906091675;0.365728;0.3128701695847657;0.8883192467841456;0.188313
1901;211;0.2;0.5423645;0.3359950306771664;0.376109;0.31295336253026584;0.8499075831858014;0.16625550000000006
1902;211;0.30000000000000004;0.5554790000000001;0.3312576377368528;0.391383;0.3206846789464691;0.7912228637426828;0.16409600000000008
1903;211;0.4;0.5358225000000001;0.3356264068778707;0.3896865000000001;0.3147127407934893;0.7930189195279921;0.14613599999999993
1904;211;0.5;0.5405805;0.3365373954254564;0.4292415;0.32114935960974605;0.7147009441759136;0.11133900000000002
1905;211;0.6000000000000001;0.5409349999999999;0.3380048369106572;0.447942;0.3312521632170876;0.682914451816656;0.09299299999999994
1906;211;0.7000000000000001;0.5447805;0.3332759312037849;0.470992;0.3314042439921372;0.6217622887426956;0.07378849999999998
1907;211;0.8;0.5592480000000001;0.3279367431319644;0.522246;0.33521136836927234;0.4229842805239119;0.03700200000000009
1908;212;0.0;0.5579085;0.3374434650837826;0.3346;0.30650573893485256;1.0;0.2233085
1909;212;0.1;0.543532;0.3383592882957405;0.365873;0.30973907223823083;0.897285874657415;0.17765899999999998
1910;212;0.2;0.562461;0.331560330074332;0.3833395;0.31839102883050896;0.8370263184962676;0.1791215
1911;212;0.30000000000000004;0.5660505;0.3310288838602305;0.4398815;0.3220691671951073;0.7776054130118578;0.12616899999999998
1912;212;0.4;0.5587595000000001;0.3293766774678347;0.40455949999999996;0.32466958967502635;0.7514881613189305;0.15419999999999995
1913;212;0.5;0.5526295;0.3334105430692767;0.4480585;0.3288154422738537;0.6966166908899118;0.10457100000000004
1914;212;0.6000000000000001;0.5438835000000001;0.34107697947494203;0.478087;0.33369482829525543;0.5874270438779795;0.06579650000000009
1915;212;0.7000000000000001;0.555183;0.3336544507585655;0.4750415;0.32633721788626874;0.6520215409025103;0.08014149999999998
1916;212;0.8;0.5515680000000001;0.333588425122935;0.517467;0.33134314676932736;0.5983845797175804;0.03410099999999994
1917;213;0.0;0.534311;0.339219497197611;0.3427505;0.3009963575356852;1.0;0.1915605
1918;213;0.1;0.5592020000000001;0.33864360941260946;0.346303;0.3062416973421483;0.921741381581264;0.21289899999999998
1919;213;0.2;0.5595614999999999;0.3289762897501125;0.3823525;0.3178275227914505;0.8367722889727149;0.177209
1920;213;0.30000000000000004;0.5457175;0.3367752495266688;0.41808549999999994;0.3254856927573776;0.7662139831022591;0.12763199999999994
1921;213;0.4;0.5374335;0.3386960696225305;0.413757;0.3265455893914355;0.7207367134528111;0.12367650000000002
1922;213;0.5;0.5357505;0.3392730069571553;0.446683;0.32709615789703184;0.6759792505321652;0.08906750000000002
1923;213;0.6000000000000001;0.5601775;0.3289446199495441;0.4655205;0.33419177365660874;0.6289657418988429;0.094657
1924;213;0.7000000000000001;0.5439505;0.3394596059176261;0.4855575;0.3316355977481157;0.5808403186844313;0.05839299999999997
1925;213;0.8;0.5393545000000001;0.33325565386014083;0.510386;0.33349239722068624;0.5004146494966486;0.028968500000000064
1926;214;0.0;0.5489955;0.3329279388692845;0.3310635;0.2972066982215408;1.0;0.217932
1927;214;0.1;0.5587154999999999;0.3353444700002521;0.35033499999999995;0.3082788279707187;0.900872735198185;0.20838050000000008
1928;214;0.2;0.545497;0.3349917625718579;0.371983;0.3108119298080433;0.8395248411403001;0.173514
1929;214;0.30000000000000004;0.544694;0.3365737963121906;0.399405;0.3175884159962388;0.7728395293642767;0.14528900000000006
1930;214;0.4;0.5497730000000001;0.3338058709354885;0.3935875;0.3172624565619921;0.7486390061027862;0.1561855000000001
1931;214;0.5;0.558475;0.3296135015059304;0.4138810000000001;0.3229231686314873;0.736341317145895;0.14459400000000006
1932;214;0.6000000000000001;0.5548325;0.33217431033081113;0.42962799999999995;0.32743535028460197;0.7094862552386592;0.12520449999999994
1933;214;0.7000000000000001;0.55611;0.3380699556304878;0.47059399999999996;0.3336678620484748;0.6112293157499459;0.08551599999999998
1934;214;0.8;0.5366285000000001;0.3378209917807803;0.493642;0.3379898220893641;0.5365747693916585;0.042986500000000094
1935;215;0.0;0.5401075;0.3362819679134609;0.34864100000000003;0.29939212601369464;1.0;0.19146649999999998
1936;215;0.1;0.541083;0.3372661339521061;0.360118;0.3092491068313698;0.8822327626821977;0.18096500000000001
1937;215;0.2;0.5594755;0.32849897473165723;0.366976;0.3152189087348663;0.8164956931157504;0.1924995
1938;215;0.30000000000000004;0.5268550000000001;0.33853487556675754;0.3883955;0.3129716761621569;0.7965617202905088;0.13845950000000007
1939;215;0.4;0.534932;0.34126881102145856;0.396598;0.31892755509049386;0.7417831077864258;0.13833399999999996
1940;215;0.5;0.526837;0.3369246583896762;0.4388915;0.3266647772989154;0.6553049284717745;0.08794550000000001
1941;215;0.6000000000000001;0.540396;0.3289236737968248;0.451697;0.3296669883245819;0.60495321127228;0.08869899999999997
1942;215;0.7000000000000001;0.554133;0.3295713781732267;0.47855600000000004;0.33140906122796343;0.5484781805963368;0.07557699999999999
1943;215;0.8;0.5351600000000001;0.3352341083481811;0.5060385000000001;0.3389116050207635;0.4735219440476061;0.029121500000000026
1944;216;0.0;0.5322530000000001;0.3346215294792013;0.3242005;0.29578308825852434;1.0;0.20805250000000008
1945;216;0.1;0.5507730000000001;0.3318357326615083;0.32611700000000005;0.3042419059087685;0.9106727699430728;0.224656
1946;216;0.2;0.532672;0.3373464575417979;0.3482525;0.30864658064483724;0.8524947410131313;0.1844195
1947;216;0.30000000000000004;0.5491685000000001;0.3376468896758121;0.3851055;0.31721085947638994;0.7975724126928931;0.16406299999999996
1948;216;0.4;0.5383195;0.3371867129940769;0.3963865;0.3214580254368368;0.7524795418635083;0.14193299999999992
1949;216;0.5;0.552817;0.33138630857505263;0.416735;0.32448256158844657;0.6949690103241593;0.13608199999999998
1950;216;0.6000000000000001;0.524019;0.341192068546442;0.4495125;0.3287978920914032;0.6173435793095824;0.07450650000000003
1951;216;0.7000000000000001;0.528725;0.3426199795327179;0.4831955;0.33194027818231103;0.5485465320167616;0.0455295
1952;216;0.8;0.5331899999999999;0.3389057743680388;0.5124;0.3340202613614929;0.4403512022438753;0.020790000000000086
1953;217;0.0;0.55189;0.33082552032755874;0.326791;0.2994309508367497;1.0;0.22509899999999997
1954;217;0.1;0.5599335;0.33221194601902865;0.34584550000000003;0.3018646379252628;0.9150445521038184;0.21408799999999995
1955;217;0.2;0.5552945;0.3324339645249113;0.359942;0.3116535073378768;0.8478985734527316;0.19535250000000004
1956;217;0.30000000000000004;0.5486814999999999;0.3352493117931042;0.3796575;0.31401267202734034;0.8142923853999751;0.169024
1957;217;0.4;0.557692;0.33302122925723515;0.415288;0.3243582387669535;0.7682850530290319;0.14240399999999998
1958;217;0.5;0.5497555000000001;0.33124167267985777;0.431674;0.3269174157551109;0.6833250556732566;0.11808149999999995
1959;217;0.6000000000000001;0.5597245000000001;0.3286490416839063;0.4562350000000001;0.32898796600331753;0.6372402603078637;0.10348950000000008
1960;217;0.7000000000000001;0.5463939999999999;0.3355167637600244;0.47772349999999997;0.33269431171534924;0.6272391996205872;0.06867050000000002
1961;217;0.8;0.5522205;0.3318589502782018;0.517514;0.3357407210988861;0.4669315812407648;0.034706499999999973
